HomeTeam,AwayTeam,FTR,HomeShoot,AwayShoot,HomeCorner,AwayCorner,HomeFouls,AwayFouls,HomeYellow,AwayYellow,HomeRed,AwayRed,HomeWin,AwayWin,HomeDraw,AwayDraw,HomeLoss,AwayLoss,B365H,B365D,B365A
Bayern Munich,Schalke 04,H,121,72,59,26,75,95,13,16,0,0,5,0,2,2,0,5,1.1,11.0,21.0
Ein Frankfurt,Bielefeld,D,86,63,41,25,97,95,20,13,1,0,2,1,5,1,0,5,1.61,4.2,5.25
FC Koln,Hoffenheim,A,74,90,30,37,115,100,11,17,0,3,0,2,2,2,6,3,2.6,3.5,2.6
Stuttgart,Freiburg,A,96,57,36,17,81,95,14,14,0,0,0,3,4,2,3,2,2.25,3.5,3.1
Union Berlin,Augsburg,A,97,67,37,16,86,78,10,13,0,1,3,3,3,2,1,2,2.3,3.3,3.2
Werder Bremen,Hertha,A,78,69,23,20,90,119,17,10,0,1,1,2,2,2,4,3,2.6,3.5,2.62
Dortmund,M'gladbach,H,97,102,39,46,69,85,10,16,0,0,4,3,0,2,3,2,1.6,4.33,5.0
RB Leipzig,Mainz,H,132,75,40,21,83,82,11,12,0,0,6,1,1,1,0,5,1.33,5.75,8.0
Wolfsburg,Leverkusen,D,95,106,35,55,84,85,13,12,0,0,5,5,2,2,0,1,2.87,3.5,2.37
Hertha,Ein Frankfurt,A,94,84,45,31,90,100,15,19,0,0,2,2,2,3,3,2,2.25,3.75,2.9
Augsburg,Dortmund,H,69,114,22,47,81,75,18,11,1,0,2,4,2,1,3,2,7.0,4.75,1.44
Bielefeld,FC Koln,H,54,54,16,22,74,77,11,16,0,1,2,2,0,3,5,1,2.62,3.5,2.6
Leverkusen,RB Leipzig,D,76,81,30,32,86,84,12,12,0,0,3,3,2,3,1,1,3.0,3.5,2.3
Mainz,Stuttgart,A,79,99,34,33,105,94,17,20,1,1,0,4,2,2,5,1,2.37,3.5,2.9
M'gladbach,Union Berlin,D,98,75,37,32,75,93,12,17,1,1,2,3,4,3,1,1,1.44,4.5,7.5
Schalke 04,Werder Bremen,A,81,74,27,29,99,87,22,17,1,1,0,2,2,3,5,2,2.5,3.4,2.8
Hoffenheim,Bayern Munich,H,78,96,30,36,107,64,12,9,1,1,2,5,1,1,4,1,11.0,7.5,1.2
Freiburg,Wolfsburg,D,122,107,43,35,73,91,9,10,0,0,2,1,3,4,2,2,3.2,3.3,2.3
Union Berlin,Mainz,H,97,75,37,21,86,82,10,12,0,0,3,1,3,1,1,5,2.05,3.6,3.4
Dortmund,Freiburg,H,97,57,39,17,69,95,10,14,0,0,4,3,0,2,3,2,1.28,6.0,9.0
Ein Frankfurt,Hoffenheim,H,86,90,41,37,97,100,20,17,1,3,2,2,5,2,0,3,2.37,3.7,2.8
FC Koln,M'gladbach,A,74,102,30,46,115,85,11,16,0,0,0,3,2,2,6,2,3.8,4.0,1.85
Stuttgart,Leverkusen,D,96,106,36,55,81,85,14,12,0,0,0,5,4,2,3,1,3.8,3.8,1.85
Werder Bremen,Bielefeld,H,78,63,23,25,90,95,17,13,0,0,1,1,2,1,4,5,2.15,3.5,3.3
RB Leipzig,Schalke 04,H,132,72,40,26,83,95,11,16,0,0,6,0,1,2,0,5,1.25,6.5,10.0
Wolfsburg,Augsburg,D,95,67,35,16,84,78,13,13,0,1,5,3,2,2,0,2,2.0,3.6,3.7
Bayern Munich,Hertha,H,121,69,59,20,75,119,13,10,0,1,5,2,2,2,0,3,1.16,8.0,15.0
Augsburg,RB Leipzig,A,69,81,22,32,81,84,18,12,1,0,2,3,2,3,3,1,5.75,4.5,1.53
Freiburg,Werder Bremen,D,122,74,43,29,73,87,9,17,0,1,2,2,3,3,2,2,2.25,3.5,3.1
Hertha,Stuttgart,A,94,99,45,33,90,94,15,20,0,1,2,4,2,2,3,1,2.05,3.8,3.3
Hoffenheim,Dortmund,A,78,114,30,47,107,75,12,11,1,0,2,4,1,1,4,2,4.0,4.33,1.75
Mainz,Leverkusen,A,79,106,34,55,105,85,17,12,1,0,0,5,2,2,5,1,5.5,4.33,1.57
Bielefeld,Bayern Munich,A,54,96,16,36,74,64,11,9,0,1,2,5,0,1,5,1,13.0,8.5,1.16
M'gladbach,Wolfsburg,D,98,107,37,35,75,91,12,10,1,0,2,1,4,4,1,2,1.85,3.8,4.0
FC Koln,Ein Frankfurt,D,74,84,30,31,115,100,11,19,0,0,0,2,2,3,6,2,3.2,3.8,2.1
Schalke 04,Union Berlin,D,81,75,27,32,99,93,22,17,1,1,0,3,2,3,5,1,2.75,3.25,2.6
Stuttgart,FC Koln,D,96,54,36,22,81,77,14,16,0,1,0,2,4,3,3,1,1.85,3.8,3.8
