HomeTeam,AwayTeam,FTR,HomeShoot,AwayShoot,HomeCorner,AwayCorner,HomeFouls,AwayFouls,HomeYellow,AwayYellow,HomeRed,AwayRed,HomeWin,AwayWin,HomeDraw,AwayDraw,HomeLoss,AwayLoss,B365H,B365D,B365A
Bayern Munich,Hoffenheim,H,125,105,59,39,41,101,8,16,0,0,3,3,3,2,1,2,1.2,7.5,12.0
Fortuna Dusseldorf,Augsburg,A,90,112,36,39,79,119,12,19,0,0,2,2,0,1,5,5,2.37,3.25,3.0
Freiburg,Ein Frankfurt,A,119,91,32,34,86,99,12,14,1,1,3,4,3,1,2,3,2.3,3.3,3.25
Hertha,Nurnberg,H,87,59,41,26,78,66,13,10,0,2,4,0,2,2,1,5,2.04,3.4,3.75
M'gladbach,Leverkusen,H,133,80,50,30,56,76,5,11,0,1,7,2,0,2,0,3,2.8,3.5,2.45
Werder Bremen,Hannover,D,123,87,41,40,89,83,12,19,1,3,3,0,2,3,3,5,1.85,3.6,4.0
Wolfsburg,Schalke 04,H,92,78,43,35,78,88,12,19,0,1,2,1,3,2,3,4,3.1,3.3,2.37
Dortmund,RB Leipzig,H,100,102,37,49,47,97,9,16,0,0,6,2,1,2,0,3,1.72,3.8,4.75
Mainz,Stuttgart,H,126,79,41,45,90,75,12,19,0,2,3,1,3,1,2,6,2.7,3.25,2.7
Hannover,Dortmund,D,76,77,28,35,77,61,11,8,0,1,2,5,1,2,3,0,5.5,4.33,1.57
Augsburg,M'gladbach,D,108,75,37,36,73,66,9,11,0,0,1,2,3,2,2,3,2.62,3.4,2.7
Ein Frankfurt,Werder Bremen,A,76,78,39,25,66,63,6,16,1,1,3,3,1,1,2,2,2.4,3.5,2.9
Hoffenheim,Freiburg,H,130,57,36,22,80,72,11,8,0,0,3,1,2,2,2,3,1.55,4.0,6.5
Leverkusen,Wolfsburg,A,126,81,43,36,80,69,11,22,0,0,3,3,1,1,3,2,1.61,4.33,5.0
Nurnberg,Mainz,D,81,73,33,25,83,72,15,11,0,0,2,2,3,1,2,3,2.37,3.3,3.1
Stuttgart,Bayern Munich,A,68,118,22,66,48,60,8,12,0,1,2,5,1,0,3,2,11.0,5.5,1.28
RB Leipzig,Fortuna Dusseldorf,D,117,90,33,27,77,88,12,17,0,0,5,0,2,3,0,4,1.4,4.75,8.0
Schalke 04,Hertha,A,97,72,33,25,92,90,13,17,1,1,3,2,0,3,4,2,1.75,3.6,5.0
Dortmund,Ein Frankfurt,H,100,91,37,34,47,99,9,14,0,1,6,4,1,1,0,3,1.4,5.0,7.5
Bayern Munich,Leverkusen,H,125,80,59,30,41,76,8,11,0,1,3,2,3,2,1,3,1.2,7.0,13.0
Fortuna Dusseldorf,Hoffenheim,H,90,105,36,39,79,101,12,16,0,0,2,3,0,2,5,2,4.0,3.6,1.9
Mainz,Augsburg,H,126,112,41,39,90,119,12,19,0,0,3,2,3,1,2,5,2.54,3.25,2.87
M'gladbach,Schalke 04,H,133,78,50,35,56,88,5,19,0,1,7,1,0,2,0,4,2.37,3.4,3.0
RB Leipzig,Hannover,H,117,87,33,40,77,83,12,19,0,3,5,0,2,3,0,5,1.53,4.33,5.5
Wolfsburg,Hertha,D,92,72,43,25,78,90,12,17,0,1,2,2,3,3,3,2,2.1,3.25,3.75
Freiburg,Stuttgart,D,119,79,32,45,86,75,12,19,1,2,3,1,3,1,2,6,2.62,3.25,2.75
Werder Bremen,Nurnberg,D,123,59,41,26,89,66,12,10,1,2,3,0,2,2,3,5,1.66,4.0,5.0
Stuttgart,Fortuna Dusseldorf,D,68,90,22,27,48,88,8,17,0,0,2,0,1,3,3,4,1.72,3.6,5.25
Augsburg,Werder Bremen,A,108,78,37,25,73,63,9,16,0,1,1,3,3,1,2,2,2.5,3.25,2.9
Hertha,M'gladbach,H,87,75,41,36,78,66,13,11,0,0,4,2,2,2,1,3,2.37,3.3,3.1
Hoffenheim,Dortmund,D,130,77,36,35,80,61,11,8,0,1,3,5,2,2,2,0,2.62,3.75,2.4
Nurnberg,Hannover,H,81,87,33,40,83,83,15,19,0,3,2,0,3,3,2,5,2.5,3.25,2.9
Schalke 04,Bayern Munich,A,97,118,33,66,92,60,13,12,1,1,3,5,0,0,4,2,8.0,4.5,1.4
Wolfsburg,Freiburg,A,92,57,43,22,78,72,12,8,0,0,2,1,3,2,3,3,1.72,3.6,5.25
Ein Frankfurt,RB Leipzig,D,76,102,39,49,66,97,6,16,1,0,3,2,1,2,2,3,2.9,3.4,2.35
Leverkusen,Mainz,H,126,73,43,25,80,72,11,11,0,0,3,2,1,1,3,3,1.57,4.33,5.5
Bayern Munich,Augsburg,D,125,112,59,39,41,119,8,19,0,0,3,2,3,1,1,5,1.1,10.0,23.0
Freiburg,Schalke 04,H,119,78,32,35,86,88,12,19,1,1,3,1,3,2,2,4,3.5,3.2,2.14
Hannover,Hoffenheim,A,76,105,28,39,77,101,11,16,0,0,2,3,1,2,3,2,3.5,3.6,2.04
Werder Bremen,Hertha,H,123,72,41,25,89,90,12,17,1,1,3,2,2,3,3,2,2.0,3.5,3.8
Dortmund,Nurnberg,H,100,59,37,26,47,66,9,10,0,2,6,0,1,2,0,5,1.3,5.5,10.0
Fortuna Dusseldorf,Leverkusen,A,90,80,36,30,79,76,12,11,0,1,2,2,0,2,5,3,3.75,3.75,1.95
Mainz,Wolfsburg,D,126,81,41,36,90,69,12,22,0,0,3,3,3,1,2,2,2.6,3.25,2.8
M'gladbach,Ein Frankfurt,H,133,91,50,34,56,99,5,14,0,1,7,4,0,1,0,3,1.75,3.8,4.75
RB Leipzig,Stuttgart,H,117,79,33,45,77,75,12,19,0,2,5,1,2,1,0,6,1.72,3.8,4.75
Hertha,Bayern Munich,H,87,118,41,66,78,60,13,12,0,1,4,5,2,0,1,2,10.0,5.75,1.28
Hoffenheim,RB Leipzig,A,130,102,36,49,80,97,11,16,0,0,3,2,2,2,2,3,2.04,3.75,3.4
Leverkusen,Dortmund,A,126,77,43,35,80,61,11,8,0,1,3,5,1,2,3,0,2.8,3.5,2.4
