HomeTeam,AwayTeam,FTR,HomeShoot,AwayShoot,HomeCorner,AwayCorner,HomeFouls,AwayFouls,HomeYellow,AwayYellow,HomeRed,AwayRed,HomeWin,AwayWin,HomeDraw,AwayDraw,HomeLoss,AwayLoss,B365H,B365D,B365A
Bayern Munich,Hertha,D,80,52,43,15,45,61,12,7,0,0,2,1,1,2,1,2,1.14,8.0,15.0
Dortmund,Augsburg,H,73,42,32,13,38,39,2,7,0,1,3,0,1,1,0,3,1.2,7.0,13.0
Freiburg,Mainz,H,56,65,20,22,35,77,2,15,0,1,1,1,2,0,1,4,2.25,3.25,3.4
Leverkusen,Paderborn,H,64,44,37,26,36,43,6,7,0,0,2,0,2,1,0,3,1.25,6.0,12.0
Werder Bremen,Fortuna Dusseldorf,A,64,53,29,12,36,57,2,12,0,0,1,1,1,0,2,3,1.75,3.75,4.75
Wolfsburg,FC Koln,H,54,45,19,20,50,68,5,9,0,1,2,1,2,1,0,2,1.95,3.5,4.0
M'gladbach,Schalke 04,D,63,50,29,20,48,47,9,6,0,0,2,2,1,1,1,1,2.0,3.5,3.75
Ein Frankfurt,Hoffenheim,H,83,35,33,14,70,50,10,7,0,0,3,1,2,2,0,1,2.25,3.6,3.0
Union Berlin,RB Leipzig,A,70,53,24,18,82,49,8,7,1,1,2,3,0,1,3,0,5.0,3.8,1.7
FC Koln,Dortmund,A,51,50,25,31,50,30,5,6,1,0,1,1,0,2,3,1,6.5,4.75,1.44
Augsburg,Union Berlin,D,38,31,9,9,50,44,12,4,0,2,1,0,2,1,1,2,2.2,3.4,3.3
Fortuna Dusseldorf,Leverkusen,A,60,63,17,12,40,42,7,6,0,0,1,2,1,0,2,2,4.75,4.0,1.7
Hoffenheim,Werder Bremen,H,58,56,20,13,45,43,6,10,0,2,2,1,0,2,2,1,1.85,3.6,4.2
Mainz,M'gladbach,A,50,54,19,25,37,57,6,8,0,0,1,3,0,0,2,1,2.9,3.4,2.4
Paderborn,Freiburg,A,50,46,30,14,52,34,7,5,0,0,0,3,0,0,4,1,2.37,3.5,2.9
Schalke 04,Bayern Munich,A,52,66,19,22,46,26,6,6,0,0,2,2,1,2,1,0,9.0,4.75,1.36
RB Leipzig,Ein Frankfurt,H,55,48,18,17,44,33,8,5,0,0,1,1,2,0,1,2,1.5,4.5,6.0
Hertha,Wolfsburg,A,30,42,12,17,45,49,8,8,0,0,2,2,0,2,1,0,2.4,3.4,2.9
M'gladbach,RB Leipzig,A,63,53,29,18,48,49,9,7,0,1,2,3,1,1,1,0,3.2,4.0,2.05
Bayern Munich,Mainz,H,80,65,43,22,45,77,12,15,0,1,2,1,1,0,1,4,1.08,11.0,26.0
Freiburg,FC Koln,A,56,45,20,20,35,68,2,9,0,1,1,1,2,1,1,2,2.37,3.5,3.0
Leverkusen,Hoffenheim,D,64,35,37,14,36,50,6,7,0,0,2,1,2,2,0,1,1.53,4.75,5.25
Schalke 04,Hertha,H,52,52,19,15,46,61,6,7,0,0,2,1,1,2,1,2,2.1,3.6,3.4
Wolfsburg,Paderborn,D,54,44,19,26,50,43,5,7,0,0,2,0,2,1,0,3,1.44,5.0,6.0
Union Berlin,Dortmund,H,70,50,24,31,82,30,8,6,1,0,2,1,0,2,3,1,10.0,5.75,1.28
Werder Bremen,Augsburg,H,64,42,29,13,36,39,2,7,0,1,1,0,1,1,2,3,1.72,4.0,4.5
Ein Frankfurt,Fortuna Dusseldorf,H,83,53,33,12,70,57,10,12,0,0,3,1,2,0,0,3,1.66,4.0,4.75
Fortuna Dusseldorf,Wolfsburg,D,60,42,17,17,40,49,7,8,0,0,1,2,1,2,2,0,3.1,3.5,2.25
Augsburg,Ein Frankfurt,H,38,48,9,17,50,33,12,5,0,0,1,1,2,0,1,2,3.5,3.6,2.05
Dortmund,Leverkusen,H,73,63,32,12,38,42,2,6,0,0,3,2,1,0,0,2,1.8,4.0,4.0
FC Koln,M'gladbach,A,51,54,25,25,50,57,5,8,1,0,1,3,0,0,3,1,2.5,3.5,2.7
Mainz,Hertha,H,50,52,19,15,37,61,6,7,0,0,1,1,0,2,2,2,2.3,3.4,3.1
